number_id,source_file,source_type,row,column,value,context,label
present_value_site_ambiguity_comparison_xi_0.5_r1_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,1,b,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,2,AO_det,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,3,AO_hmc,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,4,% Change AO,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,5,PV_det,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,6,PV_hmc,,
present_value_site_ambiguity_comparison_xi_0.5_r1_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,1,7,% Change PV,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,1,0.00,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,2,3.79,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,3,1.88,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,4,-50.40,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,5,2.64,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,6,1.20,,
present_value_site_ambiguity_comparison_xi_0.5_r2_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,2,7,-54.55,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,1,10.00,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,2,0.89,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,3,0.81,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,4,-8.99,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,5,2.94,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,6,2.21,,
present_value_site_ambiguity_comparison_xi_0.5_r3_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,3,7,-24.83,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,1,15.00,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,2,0.48,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,3,0.45,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,4,-6.25,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,5,3.66,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,6,2.92,,
present_value_site_ambiguity_comparison_xi_0.5_r4_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,4,7,-20.22,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,1,20.00,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,2,0.26,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,3,0.30,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,4,15.38,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,5,4.44,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,6,3.67,,
present_value_site_ambiguity_comparison_xi_0.5_r5_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,5,7,-17.34,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c1,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,1,25.00,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c2,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,2,0.16,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c3,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,3,0.19,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c4,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,4,18.75,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c5,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,5,5.27,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c6,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,6,4.44,,
present_value_site_ambiguity_comparison_xi_0.5_r6_c7,output/tables/present_value_site_ambiguity_comparison_xi_0.5.tex,latex_table_cell,6,7,-15.75,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,1,b,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,2,AO_det,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,3,AO_hmc,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,4,% Change AO,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,5,PV_det,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,6,PV_hmc,,
present_value_site_ambiguity_comparison_xi_1.0_r1_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,1,7,% Change PV,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,1,0.00,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,2,3.79,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,3,2.88,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,4,-24.01,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,5,2.64,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,6,1.92,,
present_value_site_ambiguity_comparison_xi_1.0_r2_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,2,7,-27.27,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,1,10.00,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,2,0.89,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,3,0.83,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,4,-6.74,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,5,2.94,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,6,2.56,,
present_value_site_ambiguity_comparison_xi_1.0_r3_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,3,7,-12.93,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,1,15.00,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,2,0.48,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,3,0.46,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,4,-4.17,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,5,3.66,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,6,3.28,,
present_value_site_ambiguity_comparison_xi_1.0_r4_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,4,7,-10.38,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,1,20.00,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,2,0.26,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,3,0.28,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,4,7.69,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,5,4.44,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,6,4.05,,
present_value_site_ambiguity_comparison_xi_1.0_r5_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,5,7,-8.78,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c1,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,1,25.00,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c2,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,2,0.16,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c3,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,3,0.18,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c4,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,4,12.50,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c5,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,5,5.27,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c6,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,6,4.84,,
present_value_site_ambiguity_comparison_xi_1.0_r6_c7,output/tables/present_value_site_ambiguity_comparison_xi_1.0.tex,latex_table_cell,6,7,-8.16,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,1,b,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,2,AO_det,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,3,AO_hmc,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,4,% Change AO,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,5,PV_det,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,6,PV_hmc,,
present_value_site_ambiguity_comparison_xi_2.0_r1_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,1,7,% Change PV,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,1,0.00,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,2,3.79,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,3,3.24,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,4,-14.51,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,5,2.64,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,6,2.19,,
present_value_site_ambiguity_comparison_xi_2.0_r2_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,2,7,-17.05,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,1,10.00,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,2,0.89,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,3,0.87,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,4,-2.25,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,5,2.94,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,6,2.72,,
present_value_site_ambiguity_comparison_xi_2.0_r3_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,3,7,-7.48,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,1,15.00,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,2,0.48,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,3,0.47,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,4,-2.08,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,5,3.66,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,6,3.43,,
present_value_site_ambiguity_comparison_xi_2.0_r4_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,4,7,-6.28,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,1,20.00,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,2,0.26,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,3,0.27,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,4,3.85,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,5,4.44,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,6,4.21,,
present_value_site_ambiguity_comparison_xi_2.0_r5_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,5,7,-5.18,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c1,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,1,25.00,,
